,Posterior-Source SWD,Prior-Source SWD
0,0.020958780740681242,0.9550546063027562
1,0.021069201270104806,0.23794245932595393
2,0.01845947997301921,0.8232223029838674
3,0.020538321947306475,1.910197782712537
4,0.019798198147378657,1.8668434061931352
5,0.018893642149785363,0.24529426443649505
6,0.020459227742452613,0.06968516227946367
7,0.020624200355713673,2.917816118278971
8,0.025356215466172536,2.0470559329245113
9,0.02317748558179036,2.2344521659320145
10,0.02067274237630582,2.468838266358306
11,0.02095560835659822,3.290473055218193
12,0.01936963430083138,1.7364254614184857
13,0.019596988775975453,1.0658953531809376
14,0.022979896191428907,0.4628910029616463
15,0.022959300142928133,1.4129482323202203
16,0.019123323020372524,1.3979303431685244
17,0.021211302311651494,3.5103930302633968
18,0.01923228821338833,0.9343645500523872
19,0.019163523583323648,2.1492552537048684
20,0.0240429085339811,3.2652785555874413
21,0.018027645017009875,1.7550769941397293
22,0.020339349200357456,1.2380621588953846
23,0.018244860259907975,0.5677662007167569
24,0.02114319587905634,2.5309015437860496
25,0.020103282330137334,0.4201985146555405
26,0.02057027853119702,0.28251055347219756
27,0.019603060189559214,1.1582569335674755
28,0.019346560886527725,2.640239369528289
29,0.01951440212078404,0.7830457031450979
30,0.01924789674427901,0.04532707853708418
31,0.0241852188602679,3.0428239635041088
32,0.019513646670562813,1.4649454269412079
33,0.020649422678150647,2.2593228317723333
34,0.01959730231514281,0.43843877845469775
35,0.02337843002425665,2.8174678076673705
36,0.018558348847500395,1.3598917648775901
37,0.01996734945699842,2.1578992036304006
38,0.020388850865368954,1.8741600476688531
39,0.020061646349760598,0.9224578448099784
40,0.022926085055394292,3.2542453659157236
41,0.018349304459540163,0.39252920644824174
42,0.02008740790706489,0.04556220509861009
43,0.019248589208513193,3.2376131417475835
44,0.019782514348644094,2.6693027335693866
45,0.021174492615364165,2.143639350179943
46,0.020399133115830352,2.792408159627167
47,0.019670068327027005,0.6672655650714863
48,0.022248819915460127,2.08120814477176
49,0.018412028003063848,1.033113643256978
